Documents ID;Automaton Time (µs);Automaton Memory;Result
basicTypes.json-invalid-4502.json;17;34873;true
basicTypes.json-invalid-4503.json;12;37431;true
basicTypes.json-invalid-4504.json;16;40503;true
basicTypes.json-invalid-4505.json;12;43065;true
basicTypes.json-invalid-4506.json;15;46137;true
basicTypes.json-invalid-4507.json;15;49209;true
basicTypes.json-invalid-4508.json;17;52281;true
basicTypes.json-invalid-4509.json;12;54839;true
basicTypes.json-invalid-451.json;12;56887;true
basicTypes.json-invalid-4510.json;11;58935;true
basicTypes.json-invalid-4511.json;15;62521;true
basicTypes.json-invalid-4512.json;14;64569;true
basicTypes.json-invalid-4513.json;16;68151;true
basicTypes.json-invalid-4514.json;17;70713;true
basicTypes.json-invalid-4515.json;10;72247;true
basicTypes.json-invalid-4516.json;11;74809;true
basicTypes.json-invalid-4517.json;12;76857;true
basicTypes.json-invalid-4518.json;11;78905;true
basicTypes.json-invalid-4519.json;15;81977;true
basicTypes.json-invalid-452.json;13;84535;true
basicTypes.json-invalid-4520.json;11;86583;true
basicTypes.json-invalid-4521.json;14;89655;true
basicTypes.json-invalid-4522.json;14;92217;true
basicTypes.json-invalid-4523.json;16;95799;true
basicTypes.json-invalid-4524.json;14;98871;true
basicTypes.json-invalid-4525.json;15;101943;true
basicTypes.json-invalid-4526.json;16;105529;true
basicTypes.json-invalid-4527.json;11;107577;true
basicTypes.json-invalid-4528.json;16;111159;true
basicTypes.json-invalid-4529.json;16;114231;true
basicTypes.json-invalid-453.json;15;117817;true
basicTypes.json-invalid-4530.json;12;120375;true
basicTypes.json-invalid-4531.json;15;123447;true
basicTypes.json-invalid-4532.json;17;127033;true
basicTypes.json-invalid-4533.json;14;130105;true
basicTypes.json-invalid-4534.json;16;133177;true
basicTypes.json-invalid-4535.json;16;136759;true
basicTypes.json-invalid-4536.json;11;138807;true
basicTypes.json-invalid-4537.json;15;141879;true
basicTypes.json-invalid-4538.json;13;144441;true
basicTypes.json-invalid-4539.json;15;148023;true
basicTypes.json-invalid-454.json;12;150071;true
basicTypes.json-invalid-4540.json;14;152633;true
basicTypes.json-invalid-4541.json;16;156215;true
basicTypes.json-invalid-4542.json;14;158777;true
basicTypes.json-invalid-4543.json;12;161335;true
basicTypes.json-invalid-4544.json;12;163383;true
basicTypes.json-invalid-4545.json;11;165431;true
basicTypes.json-invalid-4546.json;24;6234;true
basicTypes.json-invalid-4547.json;15;8792;true
basicTypes.json-invalid-4548.json;12;11354;true
basicTypes.json-invalid-4549.json;14;14426;true
basicTypes.json-invalid-455.json;11;16474;true
basicTypes.json-invalid-4550.json;14;19032;true
basicTypes.json-invalid-4551.json;15;22618;true
basicTypes.json-invalid-4552.json;12;24666;true
basicTypes.json-invalid-4553.json;14;27738;true
basicTypes.json-invalid-4554.json;16;30810;true
basicTypes.json-invalid-4555.json;15;33882;true
basicTypes.json-invalid-4556.json;12;36440;true
basicTypes.json-invalid-4557.json;18;40026;true
basicTypes.json-invalid-4558.json;13;42584;true
basicTypes.json-invalid-4559.json;15;45656;true
basicTypes.json-invalid-456.json;12;48218;true
basicTypes.json-invalid-4560.json;17;51800;true
basicTypes.json-invalid-4561.json;15;54872;true
basicTypes.json-invalid-4562.json;16;57944;true
basicTypes.json-invalid-4563.json;13;60506;true
basicTypes.json-invalid-4564.json;14;63578;true
basicTypes.json-invalid-4565.json;16;66136;true
basicTypes.json-invalid-4566.json;15;69722;true
basicTypes.json-invalid-4567.json;12;72280;true
basicTypes.json-invalid-4568.json;11;74328;true
basicTypes.json-invalid-4569.json;13;76376;true
basicTypes.json-invalid-457.json;16;79962;true
basicTypes.json-invalid-4570.json;12;82520;true
basicTypes.json-invalid-4571.json;15;85592;true
basicTypes.json-invalid-4572.json;12;87640;true
basicTypes.json-invalid-4573.json;12;90202;true
basicTypes.json-invalid-4574.json;12;92760;true
basicTypes.json-invalid-4575.json;12;95322;true
basicTypes.json-invalid-4576.json;11;97370;true
basicTypes.json-invalid-4577.json;17;100952;true
basicTypes.json-invalid-4578.json;11;103000;true
basicTypes.json-invalid-4579.json;12;105048;true
basicTypes.json-invalid-458.json;14;107610;true
basicTypes.json-invalid-4580.json;15;110682;true
basicTypes.json-invalid-4581.json;15;113754;true
basicTypes.json-invalid-4582.json;15;117336;true
basicTypes.json-invalid-4583.json;14;119898;true
basicTypes.json-invalid-4584.json;16;123480;true
basicTypes.json-invalid-4585.json;28;125528;true
basicTypes.json-invalid-4586.json;14;128600;true
basicTypes.json-invalid-4587.json;11;130648;true
basicTypes.json-invalid-4588.json;12;133210;true
basicTypes.json-invalid-4589.json;12;135768;true
basicTypes.json-invalid-459.json;13;137816;true
basicTypes.json-invalid-4590.json;11;139864;true
basicTypes.json-invalid-4591.json;20;142936;true
basicTypes.json-invalid-4592.json;15;146008;true
basicTypes.json-invalid-4593.json;12;148570;true
basicTypes.json-invalid-4594.json;13;151128;true
basicTypes.json-invalid-4595.json;14;154200;true
basicTypes.json-invalid-4596.json;12;156248;true
basicTypes.json-invalid-4597.json;13;158810;true
basicTypes.json-invalid-4598.json;12;161368;true
basicTypes.json-invalid-4599.json;13;163930;true
basicTypes.json-invalid-46.json;15;167002;true
basicTypes.json-invalid-460.json;12;7259;true
basicTypes.json-invalid-4600.json;16;10841;true
basicTypes.json-invalid-4601.json;16;14427;true
basicTypes.json-invalid-4602.json;11;16475;true
basicTypes.json-invalid-4603.json;12;18523;true
basicTypes.json-invalid-4604.json;13;21081;true
basicTypes.json-invalid-4605.json;14;23643;true
basicTypes.json-invalid-4606.json;12;26201;true
basicTypes.json-invalid-4607.json;16;29273;true
basicTypes.json-invalid-4608.json;16;32345;true
basicTypes.json-invalid-4609.json;11;34393;true
basicTypes.json-invalid-461.json;18;37979;true
basicTypes.json-invalid-4610.json;14;41051;true
basicTypes.json-invalid-4611.json;12;43609;true
basicTypes.json-invalid-4612.json;12;45657;true
basicTypes.json-invalid-4613.json;12;48219;true
basicTypes.json-invalid-4614.json;15;51291;true
basicTypes.json-invalid-4615.json;13;53339;true
basicTypes.json-invalid-4616.json;15;56411;true
basicTypes.json-invalid-4617.json;15;59483;true
basicTypes.json-invalid-4618.json;14;62555;true
basicTypes.json-invalid-4619.json;11;64603;true
basicTypes.json-invalid-462.json;13;67161;true
basicTypes.json-invalid-4620.json;12;69723;true
basicTypes.json-invalid-4621.json;14;72795;true
basicTypes.json-invalid-4622.json;12;74843;true
basicTypes.json-invalid-4623.json;15;77915;true
basicTypes.json-invalid-4624.json;11;79963;true
basicTypes.json-invalid-4625.json;12;82521;true
basicTypes.json-invalid-4626.json;15;85593;true
basicTypes.json-invalid-4627.json;15;89179;true
basicTypes.json-invalid-4628.json;14;92251;true
basicTypes.json-invalid-4629.json;13;94809;true
basicTypes.json-invalid-463.json;13;97371;true
basicTypes.json-invalid-4630.json;14;99929;true
basicTypes.json-invalid-4631.json;12;102491;true
basicTypes.json-invalid-4632.json;15;105563;true
basicTypes.json-invalid-4633.json;11;107611;true
basicTypes.json-invalid-4634.json;23;109659;true
basicTypes.json-invalid-4635.json;11;111707;true
basicTypes.json-invalid-4636.json;14;114779;true
basicTypes.json-invalid-4637.json;15;117851;true
basicTypes.json-invalid-4638.json;14;120923;true
basicTypes.json-invalid-4639.json;11;122971;true
basicTypes.json-invalid-464.json;12;125019;true
basicTypes.json-invalid-4640.json;11;127067;true
basicTypes.json-invalid-4641.json;18;129625;true
basicTypes.json-invalid-4642.json;10;131673;true
basicTypes.json-invalid-4643.json;14;134745;true
basicTypes.json-invalid-4644.json;15;137817;true
basicTypes.json-invalid-4645.json;11;139865;true
basicTypes.json-invalid-4646.json;22;142937;true
basicTypes.json-invalid-4647.json;12;145499;true
basicTypes.json-invalid-4648.json;14;148057;true
basicTypes.json-invalid-4649.json;16;151643;true
basicTypes.json-invalid-465.json;11;153691;true
basicTypes.json-invalid-4650.json;16;156763;true
basicTypes.json-invalid-4651.json;12;159321;true
basicTypes.json-invalid-4652.json;13;161369;true
basicTypes.json-invalid-4653.json;14;164441;true
basicTypes.json-invalid-4654.json;20;167003;true
basicTypes.json-invalid-4655.json;14;8300;true
basicTypes.json-invalid-4656.json;23;11372;true
basicTypes.json-invalid-4657.json;11;13420;true
basicTypes.json-invalid-4658.json;15;16492;true
basicTypes.json-invalid-4659.json;15;19564;true
basicTypes.json-invalid-466.json;12;22122;true
basicTypes.json-invalid-4660.json;11;24170;true
basicTypes.json-invalid-4661.json;16;27756;true
basicTypes.json-invalid-4662.json;16;30828;true
basicTypes.json-invalid-4663.json;13;33900;true
basicTypes.json-invalid-4664.json;22;35948;true
basicTypes.json-invalid-4665.json;12;37996;true
basicTypes.json-invalid-4666.json;15;41068;true
basicTypes.json-invalid-4667.json;12;43626;true
basicTypes.json-invalid-4668.json;15;46188;true
basicTypes.json-invalid-4669.json;12;48746;true
basicTypes.json-invalid-467.json;11;50794;true
basicTypes.json-invalid-4670.json;21;53356;true
basicTypes.json-invalid-4671.json;12;55914;true
basicTypes.json-invalid-4672.json;11;57962;true
basicTypes.json-invalid-4673.json;13;60524;true
basicTypes.json-invalid-4674.json;16;64106;true
basicTypes.json-invalid-4675.json;12;66154;true
basicTypes.json-invalid-4676.json;13;68202;true
basicTypes.json-invalid-4677.json;12;70764;true
basicTypes.json-invalid-4678.json;18;73836;true
basicTypes.json-invalid-4679.json;14;76394;true
basicTypes.json-invalid-468.json;11;78442;true
basicTypes.json-invalid-4680.json;12;80490;true
basicTypes.json-invalid-4681.json;14;83562;true
basicTypes.json-invalid-4682.json;15;86634;true
basicTypes.json-invalid-4683.json;14;89706;true
basicTypes.json-invalid-4684.json;12;91754;true
basicTypes.json-invalid-4685.json;11;94316;true
basicTypes.json-invalid-4686.json;15;97388;true
basicTypes.json-invalid-4687.json;25;100970;true
basicTypes.json-invalid-4688.json;12;103018;true
basicTypes.json-invalid-4689.json;15;106090;true
basicTypes.json-invalid-469.json;11;108138;true
basicTypes.json-invalid-4690.json;21;110700;true
basicTypes.json-invalid-4691.json;20;112748;true
basicTypes.json-invalid-4692.json;15;115820;true
basicTypes.json-invalid-4693.json;11;117868;true
basicTypes.json-invalid-4694.json;16;121450;true
basicTypes.json-invalid-4695.json;22;123498;true
basicTypes.json-invalid-4696.json;45;126570;true
basicTypes.json-invalid-4697.json;16;129132;true
basicTypes.json-invalid-4698.json;15;132714;true
basicTypes.json-invalid-4699.json;11;134762;true
basicTypes.json-invalid-47.json;11;136810;true
basicTypes.json-invalid-470.json;14;139882;true
basicTypes.json-invalid-4700.json;15;142444;true
basicTypes.json-invalid-4701.json;11;144492;true
basicTypes.json-invalid-4702.json;11;146540;true
basicTypes.json-invalid-4703.json;12;149098;true
basicTypes.json-invalid-4704.json;11;151660;true
basicTypes.json-invalid-4705.json;11;153708;true
basicTypes.json-invalid-4706.json;13;156266;true
basicTypes.json-invalid-4707.json;13;158828;true
basicTypes.json-invalid-4708.json;14;161900;true
basicTypes.json-invalid-4709.json;11;163948;true
basicTypes.json-invalid-471.json;14;166506;true
basicTypes.json-invalid-4710.json;13;7811;true
basicTypes.json-invalid-4711.json;16;10883;true
basicTypes.json-invalid-4712.json;14;13955;true
basicTypes.json-invalid-4713.json;16;17541;true
basicTypes.json-invalid-4714.json;12;20099;true
basicTypes.json-invalid-4715.json;16;22661;true
basicTypes.json-invalid-4716.json;16;25733;true
basicTypes.json-invalid-4717.json;12;28291;true
basicTypes.json-invalid-4718.json;14;30853;true
basicTypes.json-invalid-4719.json;16;34435;true
basicTypes.json-invalid-472.json;11;36483;true
basicTypes.json-invalid-4720.json;15;39555;true
basicTypes.json-invalid-4721.json;15;43141;true
basicTypes.json-invalid-4722.json;16;46723;true
basicTypes.json-invalid-4723.json;13;49285;true
basicTypes.json-invalid-4724.json;15;52357;true
basicTypes.json-invalid-4725.json;14;54915;true
basicTypes.json-invalid-4726.json;11;57477;true
basicTypes.json-invalid-4727.json;11;59525;true
basicTypes.json-invalid-4728.json;12;62083;true
basicTypes.json-invalid-4729.json;14;64645;true
basicTypes.json-invalid-473.json;13;67203;true
basicTypes.json-invalid-4730.json;14;70275;true
basicTypes.json-invalid-4731.json;15;73347;true
basicTypes.json-invalid-4732.json;11;75909;true
basicTypes.json-invalid-4733.json;14;77957;true
basicTypes.json-invalid-4734.json;11;80005;true
basicTypes.json-invalid-4735.json;12;82053;true
basicTypes.json-invalid-4736.json;15;85125;true
basicTypes.json-invalid-4737.json;11;87173;true
basicTypes.json-invalid-4738.json;14;90245;true
basicTypes.json-invalid-4739.json;13;92803;true
basicTypes.json-invalid-474.json;12;94851;true
basicTypes.json-invalid-4740.json;12;97413;true
basicTypes.json-invalid-4741.json;17;100995;true
basicTypes.json-invalid-4742.json;15;104067;true
basicTypes.json-invalid-4743.json;19;107653;true
basicTypes.json-invalid-4744.json;13;110211;true
basicTypes.json-invalid-4745.json;16;113797;true
basicTypes.json-invalid-4746.json;27;116869;true
basicTypes.json-invalid-4747.json;11;118917;true
basicTypes.json-invalid-4748.json;13;121475;true
basicTypes.json-invalid-4749.json;14;124547;true
basicTypes.json-invalid-475.json;13;127109;true
basicTypes.json-invalid-4750.json;13;129667;true
basicTypes.json-invalid-4751.json;15;132739;true
basicTypes.json-invalid-4752.json;16;135811;true
basicTypes.json-invalid-4753.json;11;138373;true
basicTypes.json-invalid-4754.json;27;141445;true
basicTypes.json-invalid-4755.json;13;144003;true
basicTypes.json-invalid-4756.json;14;147075;true
basicTypes.json-invalid-4757.json;13;149637;true
basicTypes.json-invalid-4758.json;13;152195;true
basicTypes.json-invalid-4759.json;15;155267;true
basicTypes.json-invalid-476.json;16;158853;true
basicTypes.json-invalid-4760.json;12;161411;true
basicTypes.json-invalid-4761.json;11;163459;true
basicTypes.json-invalid-4762.json;11;165507;true
basicTypes.json-invalid-4763.json;11;167555;true
basicTypes.json-invalid-4764.json;27;8879;true
basicTypes.json-invalid-4765.json;14;11951;true
basicTypes.json-invalid-4766.json;15;15023;true
basicTypes.json-invalid-4767.json;12;17585;true
basicTypes.json-invalid-4768.json;12;19633;true
basicTypes.json-invalid-4769.json;11;21681;true
basicTypes.json-invalid-477.json;13;24239;true
basicTypes.json-invalid-4770.json;12;26801;true
basicTypes.json-invalid-4771.json;23;29873;true
basicTypes.json-invalid-4772.json;14;32945;true
basicTypes.json-invalid-4773.json;14;34993;true
basicTypes.json-invalid-4774.json;24;37041;true
basicTypes.json-invalid-4775.json;11;39089;true
basicTypes.json-invalid-4776.json;16;42671;true
basicTypes.json-invalid-4777.json;12;45233;true
basicTypes.json-invalid-4778.json;23;47281;true
basicTypes.json-invalid-4779.json;13;49839;true
basicTypes.json-invalid-478.json;13;52911;true
basicTypes.json-invalid-4780.json;13;55473;true
basicTypes.json-invalid-4781.json;13;58031;true
basicTypes.json-invalid-4782.json;13;60593;true
basicTypes.json-invalid-4783.json;15;62641;true
basicTypes.json-invalid-4784.json;14;65713;true
basicTypes.json-invalid-4785.json;31;68785;true
basicTypes.json-invalid-4786.json;12;71343;true
basicTypes.json-invalid-4787.json;14;74415;true
basicTypes.json-invalid-4788.json;13;76977;true
basicTypes.json-invalid-4789.json;16;80559;true
basicTypes.json-invalid-479.json;11;82607;true
basicTypes.json-invalid-4790.json;14;85169;true
basicTypes.json-invalid-4791.json;12;87727;true
basicTypes.json-invalid-4792.json;14;90289;true
basicTypes.json-invalid-4793.json;15;93361;true
basicTypes.json-invalid-4794.json;14;96433;true
basicTypes.json-invalid-4795.json;11;98481;true
basicTypes.json-invalid-4796.json;13;101553;true
basicTypes.json-invalid-4797.json;16;105135;true
basicTypes.json-invalid-4798.json;12;107183;true
basicTypes.json-invalid-4799.json;12;109745;true
basicTypes.json-invalid-48.json;13;112303;true
basicTypes.json-invalid-480.json;13;114865;true
basicTypes.json-invalid-4800.json;11;116913;true
basicTypes.json-invalid-4801.json;13;119471;true
basicTypes.json-invalid-4802.json;16;123057;true
basicTypes.json-invalid-4803.json;15;126129;true
basicTypes.json-invalid-4804.json;27;129201;true
basicTypes.json-invalid-4805.json;15;132273;true
basicTypes.json-invalid-4806.json;16;135345;true
basicTypes.json-invalid-4807.json;16;138927;true
basicTypes.json-invalid-4808.json;11;140975;true
basicTypes.json-invalid-4809.json;11;143537;true
basicTypes.json-invalid-481.json;17;147119;true
basicTypes.json-invalid-4810.json;16;150191;true
basicTypes.json-invalid-4811.json;14;153263;true
basicTypes.json-invalid-4812.json;16;156849;true
basicTypes.json-invalid-4813.json;11;158897;true
basicTypes.json-invalid-4814.json;17;162479;true
basicTypes.json-invalid-4815.json;11;164527;true
basicTypes.json-invalid-4816.json;12;166575;true
basicTypes.json-invalid-4817.json;14;7874;true
basicTypes.json-invalid-4818.json;15;10946;true
basicTypes.json-invalid-4819.json;12;12994;true
basicTypes.json-invalid-482.json;13;16066;true
basicTypes.json-invalid-4820.json;13;18628;true
basicTypes.json-invalid-4821.json;15;21700;true
basicTypes.json-invalid-4822.json;18;23748;true
basicTypes.json-invalid-4823.json;12;26306;true
basicTypes.json-invalid-4824.json;13;28868;true
basicTypes.json-invalid-4825.json;12;30916;true
basicTypes.json-invalid-4826.json;12;33474;true
basicTypes.json-invalid-4827.json;12;36036;true
basicTypes.json-invalid-4828.json;12;38084;true
basicTypes.json-invalid-4829.json;22;40642;true
basicTypes.json-invalid-483.json;11;42690;true
basicTypes.json-invalid-4830.json;17;46276;true
basicTypes.json-invalid-4831.json;11;48324;true
basicTypes.json-invalid-4832.json;11;50882;true
basicTypes.json-invalid-4833.json;15;53954;true
basicTypes.json-invalid-4834.json;12;56002;true
basicTypes.json-invalid-4835.json;19;59074;true
basicTypes.json-invalid-4836.json;16;62660;true
basicTypes.json-invalid-4837.json;13;65218;true
basicTypes.json-invalid-4838.json;14;68290;true
basicTypes.json-invalid-4839.json;14;71362;true
basicTypes.json-invalid-484.json;16;74434;true
basicTypes.json-invalid-4840.json;15;78020;true
basicTypes.json-invalid-4841.json;15;81092;true
basicTypes.json-invalid-4842.json;11;83140;true
basicTypes.json-invalid-4843.json;22;86212;true
basicTypes.json-invalid-4844.json;15;89284;true
basicTypes.json-invalid-4845.json;16;92866;true
basicTypes.json-invalid-4846.json;14;95938;true
basicTypes.json-invalid-4847.json;16;99010;true
basicTypes.json-invalid-4848.json;11;101058;true
basicTypes.json-invalid-4849.json;12;103620;true
basicTypes.json-invalid-485.json;13;106178;true
basicTypes.json-invalid-4850.json;11;108226;true
basicTypes.json-invalid-4851.json;19;110788;true
basicTypes.json-invalid-4852.json;16;114370;true
basicTypes.json-invalid-4853.json;15;117442;true
basicTypes.json-invalid-4854.json;10;119490;true
basicTypes.json-invalid-4855.json;15;122562;true
basicTypes.json-invalid-4856.json;13;125124;true
basicTypes.json-invalid-4857.json;11;127172;true
basicTypes.json-invalid-4858.json;14;129730;true
basicTypes.json-invalid-4859.json;26;133316;true
basicTypes.json-invalid-486.json;18;135364;true
basicTypes.json-invalid-4860.json;13;137922;true
basicTypes.json-invalid-4861.json;12;140484;true
basicTypes.json-invalid-4862.json;12;142532;true
basicTypes.json-invalid-4863.json;15;145090;true
basicTypes.json-invalid-4864.json;11;147138;true
basicTypes.json-invalid-4865.json;13;149700;true
basicTypes.json-invalid-4866.json;11;151748;true
basicTypes.json-invalid-4867.json;14;154820;true
basicTypes.json-invalid-4868.json;12;156868;true
basicTypes.json-invalid-4869.json;15;160450;true
basicTypes.json-invalid-487.json;14;163522;true
basicTypes.json-invalid-4870.json;14;166084;true
basicTypes.json-invalid-4871.json;13;6859;true
basicTypes.json-invalid-4872.json;14;9931;true
basicTypes.json-invalid-4873.json;20;11979;true
basicTypes.json-invalid-4874.json;19;15565;true
basicTypes.json-invalid-4875.json;16;18637;true
basicTypes.json-invalid-4876.json;14;21709;true
basicTypes.json-invalid-4877.json;15;24781;true
basicTypes.json-invalid-4878.json;15;28363;true
basicTypes.json-invalid-4879.json;16;31435;true
basicTypes.json-invalid-488.json;12;33997;true
basicTypes.json-invalid-4880.json;16;37069;true
basicTypes.json-invalid-4881.json;12;39117;true
basicTypes.json-invalid-4882.json;14;42189;true
basicTypes.json-invalid-4883.json;15;45261;true
basicTypes.json-invalid-4884.json;13;47819;true
basicTypes.json-invalid-4885.json;13;50381;true
basicTypes.json-invalid-4886.json;11;52429;true
basicTypes.json-invalid-4887.json;11;54477;true
basicTypes.json-invalid-4888.json;16;58059;true
basicTypes.json-invalid-4889.json;12;60107;true
basicTypes.json-invalid-489.json;12;62669;true
basicTypes.json-invalid-4890.json;20;65227;true
basicTypes.json-invalid-4891.json;16;68813;true
basicTypes.json-invalid-4892.json;14;71371;true
basicTypes.json-invalid-4893.json;15;74443;true
basicTypes.json-invalid-4894.json;11;77005;true
basicTypes.json-invalid-4895.json;13;79563;true
basicTypes.json-invalid-4896.json;15;82635;true
basicTypes.json-invalid-4897.json;13;85197;true
basicTypes.json-invalid-4898.json;16;88779;true
basicTypes.json-invalid-4899.json;16;91851;true
basicTypes.json-invalid-49.json;13;94413;true
basicTypes.json-invalid-490.json;12;96971;true
basicTypes.json-invalid-4900.json;14;99019;true
basicTypes.json-invalid-4901.json;13;101581;true
basicTypes.json-invalid-4902.json;16;105163;true
basicTypes.json-invalid-4903.json;14;108235;true
basicTypes.json-invalid-4904.json;11;110283;true
basicTypes.json-invalid-4905.json;16;113869;true
basicTypes.json-invalid-4906.json;13;116427;true
basicTypes.json-invalid-4907.json;13;118475;true
basicTypes.json-invalid-4908.json;16;122061;true
basicTypes.json-invalid-4909.json;15;125133;true
basicTypes.json-invalid-491.json;11;127181;true
basicTypes.json-invalid-4910.json;14;130253;true
basicTypes.json-invalid-4911.json;16;133325;true
basicTypes.json-invalid-4912.json;16;136907;true
basicTypes.json-invalid-4913.json;13;139469;true
basicTypes.json-invalid-4914.json;14;142541;true
basicTypes.json-invalid-4915.json;26;145613;true
basicTypes.json-invalid-4916.json;12;147661;true
basicTypes.json-invalid-4917.json;12;150219;true
basicTypes.json-invalid-4918.json;12;152267;true
basicTypes.json-invalid-4919.json;11;154829;true
basicTypes.json-invalid-492.json;16;158411;true
basicTypes.json-invalid-4920.json;12;160459;true
basicTypes.json-invalid-4921.json;12;163021;true
basicTypes.json-invalid-4922.json;11;165069;true
basicTypes.json-invalid-4923.json;14;167627;true
basicTypes.json-invalid-4924.json;15;9456;true
basicTypes.json-invalid-4925.json;29;12528;true
basicTypes.json-invalid-4926.json;13;15086;true
basicTypes.json-invalid-4927.json;12;17134;true
basicTypes.json-invalid-4928.json;14;20206;true
basicTypes.json-invalid-4929.json;15;23278;true
basicTypes.json-invalid-493.json;12;25840;true
basicTypes.json-invalid-4930.json;15;28912;true
basicTypes.json-invalid-4931.json;16;32494;true
basicTypes.json-invalid-4932.json;14;35566;true
basicTypes.json-invalid-4933.json;13;38128;true
basicTypes.json-invalid-4934.json;11;40686;true
basicTypes.json-invalid-4935.json;19;44272;true
basicTypes.json-invalid-4936.json;11;46320;true
basicTypes.json-invalid-4937.json;15;49392;true
basicTypes.json-invalid-4938.json;14;52464;true
basicTypes.json-invalid-4939.json;12;54512;true
basicTypes.json-invalid-494.json;11;57070;true
basicTypes.json-invalid-4940.json;11;59118;true
basicTypes.json-invalid-4941.json;12;61166;true
basicTypes.json-invalid-4942.json;16;64752;true
basicTypes.json-invalid-4943.json;13;67310;true
basicTypes.json-invalid-4944.json;15;70382;true
basicTypes.json-invalid-4945.json;19;73968;true
basicTypes.json-invalid-4946.json;13;76526;true
basicTypes.json-invalid-4947.json;14;79088;true
basicTypes.json-invalid-4948.json;11;81136;true
basicTypes.json-invalid-4949.json;11;83184;true
basicTypes.json-invalid-495.json;14;85742;true
basicTypes.json-invalid-4950.json;15;88814;true
basicTypes.json-invalid-4951.json;12;91376;true
basicTypes.json-invalid-4952.json;12;93424;true
basicTypes.json-invalid-4953.json;11;95472;true
basicTypes.json-invalid-4954.json;12;98030;true
basicTypes.json-invalid-4955.json;14;101102;true
basicTypes.json-invalid-4956.json;11;103150;true
basicTypes.json-invalid-4957.json;13;105712;true
basicTypes.json-invalid-4958.json;14;108270;true
basicTypes.json-invalid-4959.json;16;111856;true
basicTypes.json-invalid-496.json;14;114928;true
basicTypes.json-invalid-4960.json;13;117486;true
basicTypes.json-invalid-4961.json;11;119534;true
basicTypes.json-invalid-4962.json;11;121582;true
basicTypes.json-invalid-4963.json;13;124144;true
basicTypes.json-invalid-4964.json;18;127726;true
basicTypes.json-invalid-4965.json;15;130798;true
basicTypes.json-invalid-4966.json;11;132846;true
basicTypes.json-invalid-4967.json;12;135408;true
basicTypes.json-invalid-4968.json;15;138480;true
basicTypes.json-invalid-4969.json;15;141038;true
basicTypes.json-invalid-497.json;12;143600;true
basicTypes.json-invalid-4970.json;14;146672;true
basicTypes.json-invalid-4971.json;12;148720;true
basicTypes.json-invalid-4972.json;14;151792;true
basicTypes.json-invalid-4973.json;15;154864;true
basicTypes.json-invalid-4974.json;12;157422;true
basicTypes.json-invalid-4975.json;15;160494;true
basicTypes.json-invalid-4976.json;22;163056;true
basicTypes.json-invalid-4977.json;11;165104;true
basicTypes.json-invalid-4978.json;24;6387;true
basicTypes.json-invalid-4979.json;38;9969;true
basicTypes.json-invalid-498.json;12;12017;true
basicTypes.json-invalid-4980.json;23;14579;true
basicTypes.json-invalid-4981.json;21;17137;true
basicTypes.json-invalid-4982.json;15;20723;true
basicTypes.json-invalid-4983.json;25;23281;true
basicTypes.json-invalid-4984.json;15;26353;true
basicTypes.json-invalid-4985.json;12;28915;true
basicTypes.json-invalid-4986.json;12;31473;true
basicTypes.json-invalid-4987.json;14;34545;true
basicTypes.json-invalid-4988.json;15;37617;true
basicTypes.json-invalid-4989.json;16;40689;true
basicTypes.json-invalid-499.json;16;44275;true
basicTypes.json-invalid-4990.json;16;47857;true
basicTypes.json-invalid-4991.json;15;50929;true
basicTypes.json-invalid-4992.json;15;54515;true
basicTypes.json-invalid-4993.json;12;57073;true
basicTypes.json-invalid-4994.json;22;59121;true
basicTypes.json-invalid-4995.json;11;61169;true
basicTypes.json-invalid-4996.json;15;63731;true
basicTypes.json-invalid-4997.json;16;67313;true
basicTypes.json-invalid-4998.json;11;69361;true
basicTypes.json-invalid-4999.json;16;72947;true
basicTypes.json-invalid-5.json;15;76019;true
basicTypes.json-invalid-50.json;14;79091;true
basicTypes.json-invalid-500.json;13;81649;true
basicTypes.json-invalid-501.json;13;84211;true
basicTypes.json-invalid-502.json;13;87283;true
basicTypes.json-invalid-503.json;15;89331;true
basicTypes.json-invalid-504.json;13;91889;true
basicTypes.json-invalid-505.json;23;94451;true
basicTypes.json-invalid-506.json;22;97523;true
basicTypes.json-invalid-507.json;18;100081;true
basicTypes.json-invalid-508.json;13;102643;true
basicTypes.json-invalid-509.json;16;106225;true
basicTypes.json-invalid-51.json;14;108787;true
basicTypes.json-invalid-510.json;13;111859;true
basicTypes.json-invalid-511.json;16;114931;true
basicTypes.json-invalid-512.json;14;118003;true
basicTypes.json-invalid-513.json;21;120561;true
basicTypes.json-invalid-514.json;11;122609;true
basicTypes.json-invalid-515.json;16;126195;true
basicTypes.json-invalid-516.json;12;128243;true
basicTypes.json-invalid-517.json;11;130801;true
basicTypes.json-invalid-518.json;12;132849;true
basicTypes.json-invalid-519.json;13;135921;true
basicTypes.json-invalid-52.json;12;137969;true
basicTypes.json-invalid-520.json;11;140017;true
basicTypes.json-invalid-521.json;14;142579;true
basicTypes.json-invalid-522.json;13;144627;true
basicTypes.json-invalid-523.json;15;148209;true
basicTypes.json-invalid-524.json;16;151281;true
basicTypes.json-invalid-525.json;12;153843;true
basicTypes.json-invalid-526.json;13;155891;true
basicTypes.json-invalid-527.json;12;157939;true
basicTypes.json-invalid-528.json;13;161011;true
basicTypes.json-invalid-529.json;15;164083;true
